2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-01-10 19:36:36,872 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:39:11,507 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:39:11,508 | INFO | LoginPage | Opening login page
2026-01-10 19:39:11,508 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:39:21,098 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:39:21,101 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:39:21,101 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:39:21,208 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:39:21,208 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:39:21,241 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:39:21,279 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:39:21,940 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:39:21,940 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:43:28,136 | INFO | LoginPage | Opening login page
2026-01-10 19:43:28,138 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:43:32,848 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:43:32,849 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:43:32,849 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:43:32,970 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:43:32,970 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:43:33,003 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:43:33,045 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:43:33,716 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:43:33,716 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:43:35,721 | INFO | LoginPage | Opening login page
2026-01-10 19:43:35,721 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:43:45,009 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:43:45,009 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:43:45,009 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:43:59,815 | INFO | LoginPage | Opening login page
2026-01-10 19:43:59,816 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:44:03,583 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:44:03,584 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:44:03,584 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:44:03,678 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:44:03,678 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:44:03,715 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:44:04,400 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:44:04,410 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:44:04,410 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:44:06,438 | INFO | LoginPage | Opening login page
2026-01-10 19:44:06,438 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:44:07,595 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:44:07,596 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:44:07,596 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:44:12,427 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:44:12,427 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:44:12,458 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:44:12,494 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:44:13,109 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:44:13,109 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:44:15,114 | INFO | LoginPage | Opening login page
2026-01-10 19:44:15,114 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:44:18,333 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:44:18,334 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:44:18,334 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:44:18,598 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:44:18,598 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:44:18,659 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:44:19,283 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:44:19,292 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:44:19,292 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:45:22,646 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:45:22,647 | INFO | LoginPage | Opening login page
2026-01-10 19:45:22,647 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:45:27,597 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:45:27,597 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:45:27,597 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:45:27,713 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:45:27,713 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:45:27,746 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:45:28,430 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:45:28,441 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:45:28,441 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:48:09,527 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:48:09,527 | INFO | LoginPage | Opening login page
2026-01-10 19:48:09,528 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:48:13,704 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:48:13,705 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:48:13,705 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:48:13,821 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:48:13,821 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:48:13,854 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:48:13,896 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:48:14,588 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:48:14,588 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:50:21,726 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:50:21,726 | INFO | LoginPage | Opening login page
2026-01-10 19:50:21,726 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:50:33,026 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:50:33,026 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:50:33,026 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:50:33,136 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:50:33,136 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:50:33,170 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:50:33,211 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:50:33,893 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:50:33,893 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:51:20,016 | INFO | CheckboxPage | Open page: https://the-internet.herokuapp.com/checkboxes
2026-01-10 19:51:23,491 | INFO | CheckboxPage | Check if element is selected: ('xpath', "(//input[@type='checkbox'])[1]")
2026-01-10 19:51:23,491 | INFO | CheckboxPage | Find element: ('xpath', "(//input[@type='checkbox'])[1]")
2026-01-10 19:51:25,577 | INFO | DropdownPage | Open page: https://the-internet.herokuapp.com/dropdown
2026-01-10 19:51:26,058 | INFO | DropdownPage | Find element: ('id', 'dropdown')
2026-01-10 19:51:27,896 | INFO | EnableDisablePage | Open page: https://the-internet.herokuapp.com/dynamic_controls
2026-01-10 19:51:31,453 | INFO | LoginPage | Opening login page
2026-01-10 19:51:31,453 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:51:31,535 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:51:31,535 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:51:31,535 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:51:34,978 | INFO | LoginPage | Opening login page
2026-01-10 19:51:34,979 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:51:35,259 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:51:35,259 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:51:35,259 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:51:37,093 | INFO | LoginPage | Opening login page
2026-01-10 19:51:37,093 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:51:37,434 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-10 19:51:37,435 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:51:37,435 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:52:29,663 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:52:29,663 | INFO | LoginPage | Opening login page
2026-01-10 19:52:29,663 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:52:34,207 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:52:34,209 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:52:34,209 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:52:34,325 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:52:34,326 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:52:34,359 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:52:34,395 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:52:35,067 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:52:35,067 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-10 19:53:32,404 | INFO | LoginPage | Run scenario: invalid_username
2026-01-10 19:53:32,405 | INFO | LoginPage | Opening login page
2026-01-10 19:53:32,405 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-10 19:53:37,823 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-10 19:53:37,825 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-10 19:53:37,825 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-10 19:53:37,928 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-10 19:53:37,928 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-10 19:53:37,960 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-10 19:53:38,764 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-10 19:53:38,775 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-10 19:53:38,775 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:16:17,118 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:16:17,118 | INFO | LoginPage | Opening login page
2026-01-11 19:16:17,118 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:16:20,746 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:16:20,747 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:16:20,747 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:16:20,854 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:16:20,854 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:16:20,888 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:16:20,924 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:16:21,469 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:16:21,469 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:17:20,934 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:17:20,935 | INFO | LoginPage | Opening login page
2026-01-11 19:17:20,935 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:17:24,469 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:17:24,472 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:17:24,476 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:17:24,575 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:17:24,575 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:17:24,608 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:17:24,646 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:17:25,200 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:17:25,200 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:17:58,807 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:17:58,808 | INFO | LoginPage | Opening login page
2026-01-11 19:17:58,808 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:17:59,862 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:17:59,863 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:17:59,863 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:18:02,398 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:18:02,398 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:18:02,435 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:18:03,021 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:18:03,031 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:18:03,031 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:18:05,017 | INFO | LoginPage | Run scenario: invalid_password
2026-01-11 19:18:05,017 | INFO | LoginPage | Opening login page
2026-01-11 19:18:05,017 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:18:08,325 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:18:08,325 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:18:08,328 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:18:08,430 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:18:08,430 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:18:08,460 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:18:08,501 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:18:09,028 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:18:09,028 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:18:10,920 | INFO | LoginPage | Run scenario: success
2026-01-11 19:18:10,920 | INFO | LoginPage | Opening login page
2026-01-11 19:18:10,920 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:18:12,107 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:18:12,108 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:18:12,108 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:18:14,729 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:18:14,729 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:18:14,764 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:18:14,799 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:18:15,860 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:18:15,860 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:18:53,450 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:18:53,450 | INFO | LoginPage | Opening login page
2026-01-11 19:18:53,450 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:18:54,546 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:18:54,547 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:18:54,547 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:18:57,223 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:18:57,223 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:18:57,257 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:18:57,296 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:18:57,915 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:18:57,915 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:18:59,828 | INFO | LoginPage | Run scenario: invalid_password
2026-01-11 19:18:59,828 | INFO | LoginPage | Opening login page
2026-01-11 19:18:59,828 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:19:03,043 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:19:03,044 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:19:03,044 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:19:03,145 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:19:03,145 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:19:03,177 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:19:03,212 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:19:03,842 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:19:03,842 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:19:05,670 | INFO | LoginPage | Run scenario: success
2026-01-11 19:19:05,670 | INFO | LoginPage | Opening login page
2026-01-11 19:19:05,670 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:19:06,744 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:19:06,744 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:19:06,744 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:19:09,167 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:19:09,167 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:19:09,201 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:19:09,788 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:19:09,798 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:19:09,798 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:19:48,182 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:19:48,183 | INFO | LoginPage | Opening login page
2026-01-11 19:19:48,183 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:19:51,831 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:19:51,831 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:19:51,831 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:19:51,934 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:19:51,934 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:19:51,968 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:19:52,003 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:19:52,599 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:19:52,599 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:20:17,433 | INFO | LoginPage | Run scenario: invalid_username
2026-01-11 19:20:17,433 | INFO | LoginPage | Opening login page
2026-01-11 19:20:17,433 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:20:18,455 | INFO | LoginPage | Logging in with username: invalid_user
2026-01-11 19:20:18,455 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:20:18,456 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:20:21,290 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:20:21,290 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:20:21,324 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:20:21,361 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:20:21,931 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:20:21,931 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:20:23,699 | INFO | LoginPage | Run scenario: invalid_password
2026-01-11 19:20:23,699 | INFO | LoginPage | Opening login page
2026-01-11 19:20:23,699 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:20:27,660 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:20:27,664 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:20:27,665 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:20:27,757 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:20:27,757 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:20:27,788 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:20:27,822 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:20:28,426 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:20:28,427 | INFO | LoginPage | Find element: ('id', 'flash')
2026-01-11 19:20:30,219 | INFO | LoginPage | Run scenario: success
2026-01-11 19:20:30,219 | INFO | LoginPage | Opening login page
2026-01-11 19:20:30,219 | INFO | LoginPage | Open page: https://the-internet.herokuapp.com/login
2026-01-11 19:20:31,430 | INFO | LoginPage | Logging in with username: tomsmith
2026-01-11 19:20:31,430 | INFO | LoginPage | Type into element: ('id', 'username')
2026-01-11 19:20:31,430 | INFO | LoginPage | Find element: ('id', 'username')
2026-01-11 19:20:34,187 | INFO | LoginPage | Type into element: ('id', 'password')
2026-01-11 19:20:34,188 | INFO | LoginPage | Find element: ('id', 'password')
2026-01-11 19:20:34,222 | INFO | LoginPage | Click element: ('css selector', "button[type='submit']")
2026-01-11 19:20:34,260 | INFO | LoginPage | Check visibility of element: ('id', 'flash')
2026-01-11 19:20:34,855 | INFO | LoginPage | Get text from element: ('id', 'flash')
2026-01-11 19:20:34,855 | INFO | LoginPage | Find element: ('id', 'flash')
